Yr,CountyName,CropName,Acres,Volume
1998,TRAVIS        ,OTHER,20,17
1999,TRAVIS        ,FORAGE HAY PASTURE,400,500
1999,TRAVIS        ,ORCHARD,553,645
1999,TRAVIS        ,OTHER,20,20
2000,TRAVIS        ,FORAGE HAY PASTURE,365,304
2000,TRAVIS        ,ORCHARD,568,553
2000,TRAVIS        ,OTHER,367,367
2001,TRAVIS        ,FORAGE HAY PASTURE,365,426
2001,TRAVIS        ,ORCHARD,568,568
2001,TRAVIS        ,OTHER,367,398
2002,TRAVIS        ,FORAGE HAY PASTURE,365,426
2002,TRAVIS        ,ORCHARD,568,568
2002,TRAVIS        ,OTHER,367,398
2003,TRAVIS        ,FORAGE HAY PASTURE,300,350
2003,TRAVIS        ,GOLF COURSES,"2,183","4,366"
2003,TRAVIS        ,ORCHARD,500,500
2004,TRAVIS        ,FORAGE HAY PASTURE,300,350
2004,TRAVIS        ,GOLF COURSES,"2,300","4,600"
2004,TRAVIS        ,ORCHARD,500,500
2005,TRAVIS        ,FORAGE HAY PASTURE,300,150
2005,TRAVIS        ,GOLF COURSES,"2,000","4,000"
2005,TRAVIS        ,ORCHARD,500,500
2006,TRAVIS        ,FORAGE HAY PASTURE,300,375
2006,TRAVIS        ,GOLF COURSES,"2,000","4,000"
2006,TRAVIS        ,ORCHARD,500,667
2007,TRAVIS        ,FORAGE HAY PASTURE,250,250
2007,TRAVIS        ,GOLF COURSES,"2,000","3,333"
2007,TRAVIS        ,ORCHARD,500,583
2008,TRAVIS        ,GOLF COURSES,"2,000","3,667"
2008,TRAVIS        ,ORCHARD,500,"1,583"
2009,TRAVIS        ,CORN,100,125
2009,TRAVIS        ,FORAGE HAY PASTURE,200,200
2009,TRAVIS        ,GOLF COURSES,"2,000","3,000"
2009,TRAVIS        ,ORCHARD,400,600
2009,TRAVIS        ,VEGETABLES,200,300
2009,TRAVIS        ,VINEYARD,200,200
2010,TRAVIS        ,CORN,20,25
2010,TRAVIS        ,FORAGE HAY PASTURE,200,400
2010,TRAVIS        ,GOLF COURSES,"1,000","2,000"
2010,TRAVIS        ,ORCHARD,400,900
2010,TRAVIS        ,OTHER,100,300
2010,TRAVIS        ,VEGETABLES,40,60
2010,TRAVIS        ,VINEYARD,40,40
2011,TRAVIS        ,FORAGE HAY PASTURE,150,263
2011,TRAVIS        ,GOLF COURSES,"1,750","4,375"
2011,TRAVIS        ,ORCHARD,400,"1,067"
2011,TRAVIS        ,VEGETABLES,50,104
2011,TRAVIS        ,VINEYARD,50,71
2012,TRAVIS        ,FORAGE HAY PASTURE,100,142
2012,TRAVIS        ,GOLF COURSES,"1,750","3,354"
2012,TRAVIS        ,ORCHARD,400,867
2012,TRAVIS        ,OTHER,10,20
2012,TRAVIS        ,VEGETABLES,50,83
2012,TRAVIS        ,VINEYARD,60,60
2013,TRAVIS        ,FORAGE HAY PASTURE,130,152
2013,TRAVIS        ,GOLF COURSES,"1,830","3,660"
2013,TRAVIS        ,ORCHARD,400,767
2013,TRAVIS        ,VEGETABLES,30,38
2013,TRAVIS        ,VINEYARD,60,50
2014,TRAVIS        ,FORAGE HAY PASTURE,140,175
2014,TRAVIS        ,GOLF COURSES,"1,830","3,660"
2014,TRAVIS        ,ORCHARD,400,767
2014,TRAVIS        ,OTHER,200,550
2014,TRAVIS        ,VEGETABLES,50,67
2014,TRAVIS        ,VINEYARD,60,65
2015,TRAVIS        ,FORAGE HAY PASTURE,120,140
2015,TRAVIS        ,GOLF COURSES,"1,830","3,660"
2015,TRAVIS        ,ORCHARD,400,667
2015,TRAVIS        ,OTHER,200,300
2015,TRAVIS        ,VEGETABLES,50,58
2015,TRAVIS        ,VINEYARD,60,45
2016,TRAVIS        ,FORAGE HAY PASTURE,200,233
2016,TRAVIS        ,GOLF COURSES,"1,830","1,220"
2016,TRAVIS        ,ORCHARD,400,600
2016,TRAVIS        ,OTHER,50,29
2016,TRAVIS        ,VEGETABLES,50,50
2016,TRAVIS        ,VINEYARD,60,45
2017,TRAVIS        ,FORAGE HAY PASTURE,370,432
2017,TRAVIS        ,GOLF COURSES,"1,400",817
2017,TRAVIS        ,ORCHARD,400,667
2017,TRAVIS        ,OTHER,130,87
2017,TRAVIS        ,VEGETABLES,50,58
2017,TRAVIS        ,VINEYARD,60,50
2018,TRAVIS        ,FORAGE HAY PASTURE,370,463
2018,TRAVIS        ,GOLF COURSES,"1,400",817
2018,TRAVIS        ,ORCHARD,400,733
2018,TRAVIS        ,OTHER,90,158
2018,TRAVIS        ,VEGETABLES,50,63
2018,TRAVIS        ,VINEYARD,60,55
2019,TRAVIS        ,FORAGE HAY PASTURE,370,370
2019,TRAVIS        ,GOLF COURSES,"1,400",583
2019,TRAVIS        ,ORCHARD,960,"1,200"
2019,TRAVIS        ,OTHER,110,138
2019,TRAVIS        ,VEGETABLES,50,58
2019,TRAVIS        ,VINEYARD,60,50
2020,TRAVIS        ,FORAGE HAY PASTURE,370,401
2020,TRAVIS        ,GOLF COURSES,"1,400",583
2020,TRAVIS        ,ORCHARD,960,"1,200"
2020,TRAVIS        ,OTHER,100,133
2020,TRAVIS        ,VEGETABLES,50,63
2020,TRAVIS        ,VINEYARD,60,55
2021,TRAVIS        ,FORAGE HAY PASTURE,370,370
2021,TRAVIS        ,GOLF COURSES,"1,400",583
2021,TRAVIS        ,ORCHARD,960,"1,120"
2021,TRAVIS        ,OTHER,110,110
2021,TRAVIS        ,VEGETABLES,50,50
2021,TRAVIS        ,VINEYARD,60,40
2022,TRAVIS        ,ALFALFA,0,0
2022,TRAVIS        ,CORN,0,0
2022,TRAVIS        ,COTTON,0,0
2022,TRAVIS        ,FAILED,0,0
2022,TRAVIS        ,FORAGE HAY PASTURE,370,432
2022,TRAVIS        ,GOLF COURSES,"1,400",525
2022,TRAVIS        ,ORCHARD,960,"1,360"
2022,TRAVIS        ,OTHER,60,75
2022,TRAVIS        ,OTHER GRAIN,0,0
2022,TRAVIS        ,PEANUTS,0,0
2022,TRAVIS        ,RICE,0,0
2022,TRAVIS        ,SORGHUM,0,0
2022,TRAVIS        ,SOY OIL,0,0
2022,TRAVIS        ,SUGARCANE,0,0
2022,TRAVIS        ,VEGETABLES,50,63
2022,TRAVIS        ,VINEYARD,60,55
2022,TRAVIS        ,WHEAT,0,0
2023,TRAVIS        ,ALFALFA,0,0
2023,TRAVIS        ,CORN,0,0
2023,TRAVIS        ,COTTON,0,0
2023,TRAVIS        ,FAILED,0,0
2023,TRAVIS        ,FORAGE HAY PASTURE,370,463
2023,TRAVIS        ,GOLF COURSES,"1,400",583
2023,TRAVIS        ,ORCHARD,960,"1,440"
2023,TRAVIS        ,OTHER,110,147
2023,TRAVIS        ,OTHER GRAIN,0,0
2023,TRAVIS        ,PEANUTS,0,0
2023,TRAVIS        ,RICE,0,0
2023,TRAVIS        ,SORGHUM,0,0
2023,TRAVIS        ,SOY OIL,0,0
2023,TRAVIS        ,SUGARCANE,0,0
2023,TRAVIS        ,VEGETABLES,50,67
2023,TRAVIS        ,VINEYARD,60,55
2023,TRAVIS        ,WHEAT,0,0
2024,TRAVIS        ,ALFALFA,0,0
2024,TRAVIS        ,CORN,0,0
2024,TRAVIS        ,COTTON,0,0
2024,TRAVIS        ,FAILED,0,0
2024,TRAVIS        ,FORAGE HAY PASTURE,390,455
2024,TRAVIS        ,GOLF COURSES,800,333
2024,TRAVIS        ,ORCHARD,500,792
2024,TRAVIS        ,OTHER,70,88
2024,TRAVIS        ,OTHER GRAIN,0,0
2024,TRAVIS        ,PEANUTS,0,0
2024,TRAVIS        ,RICE,0,0
2024,TRAVIS        ,SORGHUM,0,0
2024,TRAVIS        ,SOY OIL,0,0
2024,TRAVIS        ,SUGARCANE,0,0
2024,TRAVIS        ,VEGETABLES,30,35
2024,TRAVIS        ,VINEYARD,60,55
2024,TRAVIS        ,WHEAT,0,0
1988,TRINITY       ,OTHER,100,50
1989,TRINITY       ,ORCHARD,5,3
1990,TRINITY       ,ORCHARD,5,4
1991,TRINITY       ,ORCHARD,5,4
1992,TRINITY       ,ALFALFA,5,4
1993,TRINITY       ,ORCHARD,5,3
1994,TRINITY       ,ORCHARD,5,3
1995,TRINITY       ,ORCHARD,5,3
1996,TRINITY       ,ORCHARD,5,3
1997,TRINITY       ,ORCHARD,5,3
1998,TRINITY       ,ORCHARD,5,3
1999,TRINITY       ,ORCHARD,5,3
2000,TRINITY       ,OTHER,200,467
2001,TRINITY       ,OTHER,200,467
2002,TRINITY       ,OTHER,200,467
2003,TRINITY       ,OTHER,75,75
2005,TRINITY       ,FAILED,244,488
2006,TRINITY       ,OTHER,250,500
2007,TRINITY       ,OTHER,201,335
2011,TRINITY       ,GOLF COURSES,200,600
2011,TRINITY       ,OTHER,50,100
2012,TRINITY       ,GOLF COURSES,110,385
2012,TRINITY       ,OTHER,50,92
2013,TRINITY       ,GOLF COURSES,150,450
2013,TRINITY       ,OTHER,50,100
2014,TRINITY       ,GOLF COURSES,150,413
2014,TRINITY       ,OTHER,50,83
2015,TRINITY       ,GOLF COURSES,200,383
2015,TRINITY       ,OTHER,70,76
2016,TRINITY       ,GOLF COURSES,200,33
2016,TRINITY       ,OTHER,60,10
2017,TRINITY       ,GOLF COURSES,320,53
2017,TRINITY       ,OTHER,60,10
2018,TRINITY       ,GOLF COURSES,320,53
2019,TRINITY       ,GOLF COURSES,100,50
2019,TRINITY       ,OTHER,40,13
2020,TRINITY       ,GOLF COURSES,100,58
2020,TRINITY       ,OTHER,20,8
2021,TRINITY       ,GOLF COURSES,100,67
2021,TRINITY       ,OTHER,30,13
2022,TRINITY       ,ALFALFA,0,0
2022,TRINITY       ,CORN,0,0
2022,TRINITY       ,COTTON,0,0
2022,TRINITY       ,FAILED,0,0
2022,TRINITY       ,FORAGE HAY PASTURE,50,50
2022,TRINITY       ,GOLF COURSES,100,67
2022,TRINITY       ,ORCHARD,0,0
2022,TRINITY       ,OTHER,20,10
2022,TRINITY       ,OTHER GRAIN,0,0
2022,TRINITY       ,PEANUTS,0,0
2022,TRINITY       ,RICE,0,0
2022,TRINITY       ,SORGHUM,0,0
2022,TRINITY       ,SOY OIL,0,0
2022,TRINITY       ,SUGARCANE,0,0
2022,TRINITY       ,VEGETABLES,0,0
2022,TRINITY       ,VINEYARD,0,0
2022,TRINITY       ,WHEAT,0,0
2023,TRINITY       ,ALFALFA,0,0
2023,TRINITY       ,CORN,0,0
2023,TRINITY       ,COTTON,0,0
2023,TRINITY       ,FAILED,0,0
2023,TRINITY       ,FORAGE HAY PASTURE,50,50
2023,TRINITY       ,GOLF COURSES,100,33
2023,TRINITY       ,ORCHARD,0,0
2023,TRINITY       ,OTHER,30,10
2023,TRINITY       ,OTHER GRAIN,0,0
2023,TRINITY       ,PEANUTS,0,0
2023,TRINITY       ,RICE,0,0
2023,TRINITY       ,SORGHUM,0,0
2023,TRINITY       ,SOY OIL,0,0
2023,TRINITY       ,SUGARCANE,0,0
2023,TRINITY       ,VEGETABLES,0,0
2023,TRINITY       ,VINEYARD,0,0
2023,TRINITY       ,WHEAT,0,0
2024,TRINITY       ,ALFALFA,0,0
2024,TRINITY       ,CORN,0,0
2024,TRINITY       ,COTTON,0,0
2024,TRINITY       ,FAILED,0,0
2024,TRINITY       ,FORAGE HAY PASTURE,50,50
2024,TRINITY       ,GOLF COURSES,100,42
2024,TRINITY       ,ORCHARD,0,0
2024,TRINITY       ,OTHER,30,10
2024,TRINITY       ,OTHER GRAIN,0,0
2024,TRINITY       ,PEANUTS,0,0
2024,TRINITY       ,RICE,0,0
2024,TRINITY       ,SORGHUM,0,0
2024,TRINITY       ,SOY OIL,0,0
2024,TRINITY       ,SUGARCANE,0,0
2024,TRINITY       ,VEGETABLES,0,0
2024,TRINITY       ,VINEYARD,0,0
2024,TRINITY       ,WHEAT,0,0
1985,TYLER         ,FORAGE HAY PASTURE,100,50
1986,TYLER         ,OTHER,100,50
1987,TYLER         ,OTHER,100,50
1988,TYLER         ,OTHER,100,50
1989,TYLER         ,FORAGE HAY PASTURE,35,18
1989,TYLER         ,ORCHARD,4,4
1990,TYLER         ,FORAGE HAY PASTURE,35,18
1991,TYLER         ,FORAGE HAY PASTURE,35,18
1992,TYLER         ,FORAGE HAY PASTURE,35,18
1993,TYLER         ,ALFALFA,35,18
1994,TYLER         ,ALFALFA,35,18
1995,TYLER         ,ALFALFA,35,18
1996,TYLER         ,ALFALFA,35,18
1997,TYLER         ,ALFALFA,35,18
1998,TYLER         ,ALFALFA,35,18
1999,TYLER         ,ALFALFA,35,18
2000,TYLER         ,FORAGE HAY PASTURE,35,29
2001,TYLER         ,FORAGE HAY PASTURE,35,20
2002,TYLER         ,FORAGE HAY PASTURE,179,104
2004,TYLER         ,FORAGE HAY PASTURE,382,255
2004,TYLER         ,OTHER,179,179
2005,TYLER         ,FORAGE HAY PASTURE,400,400
2005,TYLER         ,OTHER,100,100
2006,TYLER         ,FORAGE HAY PASTURE,400,400
2006,TYLER         ,OTHER,100,100
2007,TYLER         ,FORAGE HAY PASTURE,300,100
2007,TYLER         ,OTHER,75,75
2008,TYLER         ,OTHER,15,19
2009,TYLER         ,FORAGE HAY PASTURE,300,300
2009,TYLER         ,OTHER,75,375
2010,TYLER         ,FORAGE HAY PASTURE,250,250
2010,TYLER         ,OTHER,75,143
2011,TYLER         ,FORAGE HAY PASTURE,250,250
2011,TYLER         ,OTHER,70,187
2012,TYLER         ,FORAGE HAY PASTURE,200,150
2012,TYLER         ,OTHER,50,129
2013,TYLER         ,FORAGE HAY PASTURE,200,150
2013,TYLER         ,OTHER,80,200
2014,TYLER         ,FORAGE HAY PASTURE,200,133
2014,TYLER         ,OTHER,80,180
2015,TYLER         ,FORAGE HAY PASTURE,200,100
2015,TYLER         ,OTHER,80,193
2016,TYLER         ,FORAGE HAY PASTURE,200,83
2016,TYLER         ,OTHER,80,193
2017,TYLER         ,FORAGE HAY PASTURE,200,83
2017,TYLER         ,OTHER,80,173
2018,TYLER         ,FORAGE HAY PASTURE,200,100
2018,TYLER         ,OTHER,80,160
2019,TYLER         ,FORAGE HAY PASTURE,200,100
2019,TYLER         ,OTHER,80,167
2020,TYLER         ,FORAGE HAY PASTURE,220,128
2020,TYLER         ,OTHER,80,173
2021,TYLER         ,FORAGE HAY PASTURE,220,110
2021,TYLER         ,OTHER,80,187
2022,TYLER         ,ALFALFA,0,0
2022,TYLER         ,CORN,0,0
2022,TYLER         ,COTTON,0,0
2022,TYLER         ,FAILED,0,0
2022,TYLER         ,FORAGE HAY PASTURE,220,128
2022,TYLER         ,GOLF COURSES,0,0
2022,TYLER         ,ORCHARD,0,0
2022,TYLER         ,OTHER,40,97
2022,TYLER         ,OTHER GRAIN,0,0
2022,TYLER         ,PEANUTS,0,0
2022,TYLER         ,RICE,0,0
2022,TYLER         ,SORGHUM,0,0
2022,TYLER         ,SOY OIL,0,0
2022,TYLER         ,SUGARCANE,0,0
2022,TYLER         ,VEGETABLES,0,0
2022,TYLER         ,VINEYARD,20,30
2022,TYLER         ,WHEAT,0,0
2023,TYLER         ,ALFALFA,0,0
2023,TYLER         ,CORN,0,0
2023,TYLER         ,COTTON,0,0
2023,TYLER         ,FAILED,0,0
2023,TYLER         ,FORAGE HAY PASTURE,220,128
2023,TYLER         ,GOLF COURSES,0,0
2023,TYLER         ,ORCHARD,0,0
2023,TYLER         ,OTHER,80,193
2023,TYLER         ,OTHER GRAIN,0,0
2023,TYLER         ,PEANUTS,0,0
2023,TYLER         ,RICE,0,0
2023,TYLER         ,SORGHUM,0,0
2023,TYLER         ,SOY OIL,0,0
2023,TYLER         ,SUGARCANE,0,0
2023,TYLER         ,VEGETABLES,0,0
2023,TYLER         ,VINEYARD,20,15
2023,TYLER         ,WHEAT,0,0
2024,TYLER         ,ALFALFA,0,0
2024,TYLER         ,CORN,0,0
2024,TYLER         ,COTTON,0,0
2024,TYLER         ,FAILED,0,0
2024,TYLER         ,FORAGE HAY PASTURE,0,0
2024,TYLER         ,GOLF COURSES,0,0
2024,TYLER         ,ORCHARD,10,8
2024,TYLER         ,OTHER,50,92
2024,TYLER         ,OTHER GRAIN,0,0
2024,TYLER         ,PEANUTS,0,0
2024,TYLER         ,RICE,0,0
2024,TYLER         ,SORGHUM,0,0
2024,TYLER         ,SOY OIL,0,0
2024,TYLER         ,SUGARCANE,0,0
2024,TYLER         ,VEGETABLES,0,0
2024,TYLER         ,VINEYARD,30,23
2024,TYLER         ,WHEAT,0,0
1988,UPSHUR        ,OTHER,100,50
1993,UPSHUR        ,OTHER,20,20
1994,UPSHUR        ,OTHER,20,20
1995,UPSHUR        ,OTHER,20,20
1996,UPSHUR        ,OTHER,20,20
1997,UPSHUR        ,OTHER,20,20
1998,UPSHUR        ,OTHER,20,20
1999,UPSHUR        ,OTHER,20,20
2000,UPSHUR        ,FORAGE HAY PASTURE,240,240
2001,UPSHUR        ,FORAGE HAY PASTURE,240,240
2002,UPSHUR        ,FORAGE HAY PASTURE,240,240
2003,UPSHUR        ,FORAGE HAY PASTURE,155,155
2004,UPSHUR        ,OTHER,6,3
2005,UPSHUR        ,OTHER,244,244
2006,UPSHUR        ,OTHER,303,379
2007,UPSHUR        ,OTHER,200,200
2009,UPSHUR        ,OTHER,103,103
2010,UPSHUR        ,OTHER,100,116
2011,UPSHUR        ,FORAGE HAY PASTURE,50,75
2011,UPSHUR        ,OTHER,120,180
2012,UPSHUR        ,FORAGE HAY PASTURE,40,73
2012,UPSHUR        ,OTHER,50,63
2013,UPSHUR        ,FORAGE HAY PASTURE,40,73
2013,UPSHUR        ,OTHER,20,25
2014,UPSHUR        ,FORAGE HAY PASTURE,100,183
2014,UPSHUR        ,OTHER,50,63
2015,UPSHUR        ,FORAGE HAY PASTURE,40,43
2015,UPSHUR        ,OTHER,100,142
2016,UPSHUR        ,FORAGE HAY PASTURE,20,37
2016,UPSHUR        ,OTHER,100,75
2017,UPSHUR        ,FORAGE HAY PASTURE,40,73
2017,UPSHUR        ,OTHER,20,15
2018,UPSHUR        ,FORAGE HAY PASTURE,30,50
2018,UPSHUR        ,OTHER,100,92
2019,UPSHUR        ,FORAGE HAY PASTURE,40,53
2020,UPSHUR        ,FORAGE HAY PASTURE,50,67
2021,UPSHUR        ,FORAGE HAY PASTURE,50,71
2022,UPSHUR        ,ALFALFA,0,0
2022,UPSHUR        ,CORN,0,0
2022,UPSHUR        ,COTTON,0,0
2022,UPSHUR        ,FAILED,0,0
2022,UPSHUR        ,FORAGE HAY PASTURE,50,83
2022,UPSHUR        ,GOLF COURSES,0,0
2022,UPSHUR        ,ORCHARD,0,0
2022,UPSHUR        ,OTHER,10,10
2022,UPSHUR        ,OTHER GRAIN,0,0
2022,UPSHUR        ,PEANUTS,0,0
2022,UPSHUR        ,RICE,0,0
2022,UPSHUR        ,SORGHUM,0,0
2022,UPSHUR        ,SOY OIL,0,0
2022,UPSHUR        ,SUGARCANE,0,0
2022,UPSHUR        ,VEGETABLES,0,0
2022,UPSHUR        ,VINEYARD,0,0
2022,UPSHUR        ,WHEAT,0,0
2023,UPSHUR        ,ALFALFA,0,0
2023,UPSHUR        ,CORN,0,0
2023,UPSHUR        ,COTTON,0,0
2023,UPSHUR        ,FAILED,0,0
2023,UPSHUR        ,FORAGE HAY PASTURE,50,83
2023,UPSHUR        ,GOLF COURSES,0,0
2023,UPSHUR        ,ORCHARD,0,0
2023,UPSHUR        ,OTHER,0,0
2023,UPSHUR        ,OTHER GRAIN,0,0
2023,UPSHUR        ,PEANUTS,0,0
2023,UPSHUR        ,RICE,0,0
2023,UPSHUR        ,SORGHUM,0,0
2023,UPSHUR        ,SOY OIL,0,0
2023,UPSHUR        ,SUGARCANE,0,0
2023,UPSHUR        ,VEGETABLES,0,0
2023,UPSHUR        ,VINEYARD,0,0
2023,UPSHUR        ,WHEAT,0,0
2024,UPSHUR        ,ALFALFA,0,0
2024,UPSHUR        ,CORN,0,0
2024,UPSHUR        ,COTTON,0,0
2024,UPSHUR        ,FAILED,0,0
2024,UPSHUR        ,FORAGE HAY PASTURE,50,83
2024,UPSHUR        ,GOLF COURSES,0,0
2024,UPSHUR        ,ORCHARD,0,0
2024,UPSHUR        ,OTHER,0,0
2024,UPSHUR        ,OTHER GRAIN,0,0
2024,UPSHUR        ,PEANUTS,0,0
2024,UPSHUR        ,RICE,0,0
2024,UPSHUR        ,SORGHUM,0,0
2024,UPSHUR        ,SOY OIL,0,0
2024,UPSHUR        ,SUGARCANE,0,0
2024,UPSHUR        ,VEGETABLES,0,0
2024,UPSHUR        ,VINEYARD,0,0
2024,UPSHUR        ,WHEAT,0,0
1985,UPTON         ,COTTON,"5,100","5,950"
1985,UPTON         ,FORAGE HAY PASTURE,450,434
1985,UPTON         ,ORCHARD,325,650
1985,UPTON         ,OTHER,"2,600","2,600"
1985,UPTON         ,OTHER GRAIN,500,250
1985,UPTON         ,SORGHUM,500,333
1985,UPTON         ,SOY OIL,10,7
1985,UPTON         ,VEGETABLES,20,13
1985,UPTON         ,WHEAT,500,250
1986,UPTON         ,COTTON,"4,200","4,900"
1986,UPTON         ,OTHER,"5,800","5,800"
1987,UPTON         ,COTTON,"4,000","4,667"
1987,UPTON         ,FORAGE HAY PASTURE,450,434
1987,UPTON         ,ORCHARD,325,650
1987,UPTON         ,OTHER,"2,900","2,175"
1987,UPTON         ,OTHER GRAIN,500,250
1987,UPTON         ,SORGHUM,400,267
1987,UPTON         ,SOY OIL,10,7
1987,UPTON         ,VEGETABLES,20,13
1987,UPTON         ,WHEAT,400,200
1988,UPTON         ,COTTON,"9,000","10,500"
1988,UPTON         ,FORAGE HAY PASTURE,200,267
1988,UPTON         ,ORCHARD,325,650
1988,UPTON         ,OTHER,"2,445","1,630"
1988,UPTON         ,SOY OIL,10,3
1988,UPTON         ,VEGETABLES,20,13
1989,UPTON         ,COTTON,"8,684","12,302"
1989,UPTON         ,FORAGE HAY PASTURE,418,425
1989,UPTON         ,ORCHARD,325,650
1989,UPTON         ,OTHER,28,30
1989,UPTON         ,OTHER GRAIN,400,233
1989,UPTON         ,SORGHUM,403,369
1989,UPTON         ,SOY OIL,23,15
1989,UPTON         ,VEGETABLES,40,30
1989,UPTON         ,WHEAT,585,341
1990,UPTON         ,COTTON,"8,200","11,617"
1990,UPTON         ,FORAGE HAY PASTURE,425,430
1990,UPTON         ,ORCHARD,325,650
1990,UPTON         ,OTHER,25,27
1990,UPTON         ,OTHER GRAIN,400,233
1990,UPTON         ,SORGHUM,400,367
1990,UPTON         ,SOY OIL,25,17
1990,UPTON         ,VEGETABLES,40,30
1990,UPTON         ,WHEAT,"1,200",700
1991,UPTON         ,COTTON,"10,100","14,308"
1991,UPTON         ,FORAGE HAY PASTURE,425,430
1991,UPTON         ,ORCHARD,325,650
1991,UPTON         ,OTHER,25,27
1991,UPTON         ,OTHER GRAIN,400,233
1991,UPTON         ,SORGHUM,400,367
1991,UPTON         ,SOY OIL,25,17
1991,UPTON         ,VEGETABLES,40,30
1991,UPTON         ,WHEAT,"1,200",700
1992,UPTON         ,COTTON,"9,600","13,600"
1992,UPTON         ,FORAGE HAY PASTURE,425,430
1992,UPTON         ,ORCHARD,325,650
1992,UPTON         ,OTHER,25,27
1992,UPTON         ,OTHER GRAIN,400,233
1992,UPTON         ,SORGHUM,400,367
1992,UPTON         ,SOY OIL,25,17
1992,UPTON         ,VEGETABLES,40,30
1992,UPTON         ,WHEAT,"1,200",700
1993,UPTON         ,CORN,134,123
1993,UPTON         ,COTTON,"9,300","12,400"
1993,UPTON         ,FORAGE HAY PASTURE,455,528
1993,UPTON         ,ORCHARD,340,652
1993,UPTON         ,OTHER,30,30
1993,UPTON         ,OTHER GRAIN,831,416
1993,UPTON         ,SORGHUM,144,120
1993,UPTON         ,WHEAT,245,123
1994,UPTON         ,CORN,134,302
1994,UPTON         ,COTTON,"11,394","16,142"
1994,UPTON         ,FORAGE HAY PASTURE,455,566
1994,UPTON         ,ORCHARD,340,680
1994,UPTON         ,OTHER,30,33
1994,UPTON         ,OTHER GRAIN,831,485
1994,UPTON         ,SORGHUM,144,132
1994,UPTON         ,WHEAT,245,143
1995,UPTON         ,CORN,94,212
1995,UPTON         ,COTTON,"11,751","17,627"
1995,UPTON         ,FORAGE HAY PASTURE,455,566
1995,UPTON         ,ORCHARD,340,680
1995,UPTON         ,OTHER,30,33
1995,UPTON         ,OTHER GRAIN,831,554
1995,UPTON         ,SORGHUM,102,102
1995,UPTON         ,WHEAT,199,133
1996,UPTON         ,CORN,103,232
1996,UPTON         ,COTTON,"10,400","15,600"
1996,UPTON         ,FORAGE HAY PASTURE,455,566
1996,UPTON         ,ORCHARD,340,680
1996,UPTON         ,OTHER,30,33
1996,UPTON         ,OTHER GRAIN,831,554
1996,UPTON         ,SORGHUM,102,102
1996,UPTON         ,WHEAT,"1,099",733
1997,UPTON         ,CORN,95,214
1997,UPTON         ,COTTON,"8,500","12,750"
1997,UPTON         ,FORAGE HAY PASTURE,455,566
1997,UPTON         ,ORCHARD,340,680
1997,UPTON         ,OTHER,30,33
1997,UPTON         ,OTHER GRAIN,831,554
1997,UPTON         ,SORGHUM,87,87
1997,UPTON         ,WHEAT,"1,099",733
1998,UPTON         ,COTTON,"18,100","24,133"
1998,UPTON         ,FORAGE HAY PASTURE,315,394
1998,UPTON         ,ORCHARD,340,680
1998,UPTON         ,WHEAT,325,217
1999,UPTON         ,COTTON,"4,200","6,300"
1999,UPTON         ,ORCHARD,340,680
1999,UPTON         ,WHEAT,325,217
2000,UPTON         ,COTTON,"8,477","11,303"
2000,UPTON         ,FORAGE HAY PASTURE,254,185
2000,UPTON         ,ORCHARD,135,270
2000,UPTON         ,OTHER,40,60
2000,UPTON         ,OTHER GRAIN,125,104
2000,UPTON         ,SORGHUM,27,18
2000,UPTON         ,SOY OIL,8,8
2000,UPTON         ,VEGETABLES,5,8
2000,UPTON         ,WHEAT,772,515
2001,UPTON         ,COTTON,"5,300","7,508"
2001,UPTON         ,FORAGE HAY PASTURE,254,240
2001,UPTON         ,ORCHARD,135,270
2001,UPTON         ,OTHER,40,47
2001,UPTON         ,OTHER GRAIN,125,83
2001,UPTON         ,SORGHUM,27,25
2001,UPTON         ,SOY OIL,8,6
2001,UPTON         ,VEGETABLES,5,8
2001,UPTON         ,WHEAT,772,515
2002,UPTON         ,COTTON,"4,703","6,663"
2002,UPTON         ,FORAGE HAY PASTURE,254,240
2002,UPTON         ,ORCHARD,135,270
2002,UPTON         ,OTHER,40,47
2002,UPTON         ,OTHER GRAIN,125,83
2002,UPTON         ,SORGHUM,247,226
2002,UPTON         ,SOY OIL,60,45
2002,UPTON         ,VEGETABLES,5,5
2002,UPTON         ,WHEAT,772,515
2003,UPTON         ,COTTON,"4,493","6,740"
2003,UPTON         ,FORAGE HAY PASTURE,307,234
2003,UPTON         ,ORCHARD,134,217
2003,UPTON         ,OTHER GRAIN,65,43
2003,UPTON         ,VEGETABLES,167,139
2003,UPTON         ,WHEAT,800,533
2004,UPTON         ,COTTON,"4,377","6,566"
2004,UPTON         ,FORAGE HAY PASTURE,50,75
2004,UPTON         ,ORCHARD,140,222
2004,UPTON         ,VEGETABLES,138,115
2004,UPTON         ,WHEAT,174,116
2005,UPTON         ,CORN,85,149
2005,UPTON         ,COTTON,"4,805","6,006"
2005,UPTON         ,ORCHARD,100,250
2005,UPTON         ,OTHER GRAIN,136,136
2005,UPTON         ,VEGETABLES,100,83
2005,UPTON         ,WHEAT,50,50
2006,UPTON         ,CORN,212,371
2006,UPTON         ,COTTON,"4,980","6,225"
2006,UPTON         ,ORCHARD,100,325
2006,UPTON         ,OTHER GRAIN,100,100
2006,UPTON         ,VEGETABLES,184,230
2006,UPTON         ,WHEAT,50,50
2007,UPTON         ,COTTON,"5,303","5,745"
